368;floating_harbor;1291.00;9.50;1383.00;-3.14;8714
368;floating_harbor;1284.70;9.50;1381.21;-2.90;8762
371;floating_harbor;952.36;9.50;1358.79;-4.39;8964
374;floating_harbor;923.80;9.50;1384.40;-3.79;5596
374;floating_harbor;910.87;9.50;1421.74;-3.61;6156
374;floating_harbor;882.12;9.50;1389.18;-3.73;6861
374;floating_harbor;911.00;9.50;1425.00;0.00;8668
374;floating_harbor;901.95;9.50;1415.95;-0.79;8699
376;floating_harbor;613.21;9.50;1405.64;-0.32;4508
376;floating_harbor;635.00;9.50;1344.40;-2.11;4591
376;floating_harbor;611.87;9.50;1326.05;-3.02;4698
376;floating_harbor;596.00;9.50;1410.00;0.00;8742
376;floating_harbor;619.79;9.50;1407.64;0.32;8747
378;floating_harbor;639.21;9.50;1406.64;-0.32;5778
378;floating_harbor;676.26;9.50;1374.87;-2.03;7299
378;floating_harbor;647.79;9.50;1397.64;0.32;8811
383;floating_harbor;3589.18;9.50;1396.12;-4.12;8765
383;floating_harbor;3594.74;9.50;1394.13;1.11;8838
383;floating_harbor;3627.00;9.50;1378.00;-2.26;8839
384;floating_harbor;1265.26;9.50;1363.87;-2.03;8925
400;floating_harbor;3709.70;9.50;1379.21;-2.90;8817
400;floating_harbor;3737.40;9.50;1377.00;-3.68;8818
400;floating_harbor;3731.00;9.50;1377.00;-3.14;8827
413;floating_harbor;5190.64;9.50;1391.21;-1.25;8846
413;floating_harbor;5172.50;9.50;1374.40;-1.95;8892
413;floating_harbor;5165.95;9.50;1370.95;-0.79;8950
413;floating_harbor;5175.88;9.50;1365.82;-0.59;8985
494;floating_harbor;4953.95;9.50;1248.95;-0.79;9622
494;floating_harbor;4962.26;9.50;1240.13;-1.11;9645
494;floating_harbor;4955.95;9.50;1220.05;-2.36;9693
501;floating_harbor;432.74;9.50;1246.87;-4.25;6191
501;floating_harbor;474.13;9.50;1191.74;-2.68;9850
501;floating_harbor;473.26;9.50;1184.87;-2.03;9926
504;floating_harbor;4928.01;9.50;1272.70;-0.29;7012
579;floating_harbor;2315.70;9.50;1138.93;-2.19;7311
579;floating_harbor;2333.86;9.50;1169.63;-1.77;10029
579;floating_harbor;2315.21;9.50;1141.36;-2.82;10174
620;floating_harbor;4954.99;9.50;1106.93;-0.14;5385
620;floating_harbor;4953.00;9.50;1107.00;1.57;10436
642;floating_harbor;5061.79;9.50;1066.36;-3.46;10621
673;floating_harbor;4884.79;9.50;1016.36;-3.46;10971
681;floating_harbor;1109.60;9.50;1011.50;-2.76;10977
772;floating_harbor;1738.00;9.50;890.00;1.57;1216
772;floating_harbor;1776.48;9.50;926.83;0.22;2206
772;floating_harbor;1744.00;9.50;908.60;1.03;5965
777;floating_harbor;1334.74;9.50;895.87;-4.25;5822
777;floating_harbor;1328.05;9.50;901.05;-3.93;11596
834;floating_harbor;4803.99;9.50;821.07;-3.00;12033
834;floating_harbor;4802.63;9.50;820.53;-3.82;12061
838;floating_harbor;1107.79;9.50;839.64;0.32;6305
859;floating_harbor;2559.21;9.50;799.64;-0.32;12334
909;floating_harbor;1623.00;9.50;769.40;-2.11;6575
909;floating_harbor;1601.64;9.50;753.79;-1.89;12507
909;floating_harbor;1607.50;9.50;719.40;-1.95;12715
917;floating_harbor;1898.00;9.80;750.00;-3.06;12423
917;floating_harbor;1898.00;9.80;750.00;-2.91;12474
917;floating_harbor;1898.00;9.80;750.00;-2.03;12535
917;floating_harbor;1892.00;9.50;726.00;1.57;12689
919;floating_harbor;1264.43;9.50;732.76;-1.17;5882
996;floating_harbor;5045.82;9.50;638.12;-2.16;13137
1000;floating_harbor;5041.00;9.50;560.00;-3.14;6654
1010;floating_harbor;2423.26;9.50;590.87;-2.03;7289
1010;floating_harbor;2410.20;9.50;575.40;-2.50;13388
1015;floating_harbor;1212.00;9.50;617.00;-1.57;13260
1015;floating_harbor;1181.00;9.50;587.00;-3.14;13358
1015;floating_harbor;1199.82;9.50;586.12;-2.16;13367
1027;floating_harbor;5083.95;9.50;580.13;-1.70;3954
1030;floating_harbor;2217.46;9.50;570.45;-2.78;3849
1030;floating_harbor;2204.30;9.50;610.21;-3.39;5733
1030;floating_harbor;2220.00;9.50;571.40;-4.17;7204
1030;floating_harbor;2243.79;9.50;563.36;-3.46;13417
1041;floating_harbor;1512.64;9.50;497.79;-1.89;13542
1041;floating_harbor;1542.37;9.50;491.53;-2.47;13547
1041;floating_harbor;1512.18;9.50;494.88;0.98;13559
1041;floating_harbor;1539.79;9.50;485.30;-1.82;13563
1043;floating_harbor;1716.76;9.50;538.98;-0.97;13510
1044;floating_harbor;2064.21;9.50;496.36;-2.82;13536
1055;floating_harbor;1594.40;9.50;506.50;0.38;4238
1055;floating_harbor;1602.56;9.50;538.99;0.06;5461
1055;floating_harbor;1584.00;9.50;517.00;1.57;13521
1056;floating_harbor;1986.52;9.50;515.38;0.69;2654
1056;floating_harbor;1964.21;9.50;526.30;-4.47;3642
1056;floating_harbor;2008.00;9.50;491.00;-1.57;13560
1064;floating_harbor;4603.50;9.50;453.40;-4.33;13601
1068;floating_harbor;1553.63;9.50;472.47;0.67;254
1068;floating_harbor;1482.27;9.50;447.16;0.74;2835
1068;floating_harbor;1509.00;9.50;455.00;0.00;4032
1068;floating_harbor;1545.00;9.50;470.00;0.00;6925
1069;floating_harbor;1326.70;9.50;440.07;-0.95;1763
1069;floating_harbor;1274.06;9.50;436.71;1.01;4257
1071;floating_harbor;1826.95;9.50;413.13;-1.70;2568
1071;floating_harbor;1799.00;9.50;442.00;0.00;3111
1074;floating_harbor;4599.50;9.50;446.60;1.19;2132
1074;floating_harbor;4596.36;9.50;414.21;1.25;3728
1074;floating_harbor;4595.74;9.50;422.87;-4.25;13634
1080;floating_harbor;1826.43;9.50;396.76;-1.17;564
1083;floating_harbor;4575.41;9.50;359.35;1.23;895
1087;floating_harbor;1757.00;9.50;289.00;-1.57;2958
1087;floating_harbor;1765.00;9.50;321.00;-1.57;13709
1091;floating_harbor;4562.05;9.50;331.95;0.79;6543
1091;floating_harbor;4556.53;9.50;308.08;0.52;7054
1091;floating_harbor;4491.84;9.50;200.60;-2.72;13731
1093;floating_harbor;4733.00;9.50;269.00;-3.14;2416
1093;floating_harbor;4686.63;9.50;248.53;-3.82;4102
1093;floating_harbor;4757.79;9.50;290.30;-1.82;13718
1093;floating_harbor;4717.96;9.50;262.33;-2.12;13722
1095;floating_harbor;1734.98;9.50;201.54;-1.49;1574
1095;floating_harbor;1752.26;9.50;260.87;-2.03;6831
1095;floating_harbor;1746.86;9.50;249.37;-1.37;13728
1096;floating_harbor;4561.48;9.50;210.62;-2.45;3761
1096;floating_harbor;4582.95;9.50;217.05;-2.36;4759
1096;floating_harbor;4642.46;9.50;235.45;-2.78;7441
1096;floating_harbor;4540.48;9.50;205.62;-2.45;13733
1098;floating_harbor;1685.58;9.50;98.02;-3.06;142
1098;floating_harbor;1646.03;9.50;127.30;-4.61;1965
1099;floating_harbor;1727.00;9.50;179.00;-1.57;1013
2;floating_harbor;2409.44;9.50;1977.69;-3.85;6413
2;floating_harbor;2478.16;9.50;2033.40;0.42;7433
4;supply_node;964.00;11.10;1945.00;1.31;0
4;supply_node;947.00;10.30;1959.00;3.45;0
4;bunker;953.00;10.80;1946.00;2.00;0
4;bunker;947.00;10.30;1961.00;5.91;0
4;coastal_bunker;953.00;9.80;1969.00;-2.68;0
4;special_project_facility_spawn;967.00;11.40;1932.00;2.56;0
4;special_project_facility_spawn;958.00;10.30;1964.00;5.73;0
4;naval_base_spawn;948.00;10.10;1966.00;-2.68;14116
4;floating_harbor;975.46;9.50;2023.55;-0.36;1506
4;floating_harbor;954.34;9.50;1980.12;0.94;2045
4;floating_harbor;1047.23;9.50;1988.96;0.11;6675
7;supply_node;4542.00;10.40;1885.00;2.05;0
7;bunker;4540.00;10.30;1886.00;2.31;0
7;coastal_bunker;4542.00;9.50;1878.00;0.12;0
7;special_project_facility_spawn;4541.00;10.60;1895.00;3.24;0
7;naval_base_spawn;4542.00;9.50;1878.00;0.12;21206
7;floating_harbor;4553.62;9.50;1934.48;0.88;55
7;floating_harbor;4546.79;9.50;1925.64;0.32;583
12;supply_node;4626.00;10.30;1723.00;4.84;0
12;supply_node;4635.00;10.30;1740.00;0.53;0
12;supply_node;4626.00;10.20;1748.00;0.68;0
12;supply_node;4618.00;10.30;1729.00;4.18;0
12;bunker;4624.00;10.10;1748.00;3.36;0
12;bunker;4623.00;10.30;1732.00;3.00;0
12;bunker;4623.00;10.30;1728.00;5.73;0
12;bunker;4639.00;10.30;1747.00;5.17;0
12;coastal_bunker;4642.00;10.10;1747.00;1.57;0
12;coastal_bunker;4619.00;9.80;1734.00;-1.57;0
12;coastal_bunker;4623.00;10.10;1738.00;-1.77;0
12;coastal_bunker;4623.00;9.50;1718.00;-0.79;0
12;special_project_facility_spawn;4624.00;10.10;1744.00;0.52;0
12;special_project_facility_spawn;4633.00;10.50;1742.00;5.49;0
12;special_project_facility_spawn;4621.00;10.25;1733.00;2.82;0
12;special_project_facility_spawn;4625.00;10.30;1722.00;6.11;0
12;naval_base_spawn;4642.00;10.10;1738.00;1.57;20542
12;naval_base_spawn;4635.00;9.80;1723.00;1.41;18858
12;naval_base_spawn;4622.00;9.50;1747.00;-1.77;21299
12;naval_base_spawn;4618.00;10.10;1732.00;-1.57;19497
12;floating_harbor;4617.74;9.50;1756.87;-4.25;2504
14;arms_factory;2663.00;10.15;1747.00;3.36;0
14;arms_factory;2664.00;10.10;1737.00;3.00;0
14;arms_factory;2661.00;10.10;1751.00;5.73;0
14;arms_factory;2634.00;10.10;1735.00;5.17;0
14;arms_factory;2650.00;10.30;1746.00;3.96;0
14;arms_factory;2655.00;10.30;1731.00;4.25;0
14;industrial_complex;2634.00;10.10;1735.00;6.24;0
14;industrial_complex;2659.00;10.30;1725.00;4.85;0
14;industrial_complex;2659.00;10.30;1740.00;0.52;0
14;industrial_complex;2654.00;10.30;1729.00;5.49;0
14;industrial_complex;2649.00;10.30;1730.00;2.82;0
14;industrial_complex;2638.00;10.10;1743.00;6.11;0
14;air_base;2657.00;10.30;1735.00;1.93;0
14;supply_node;2656.00;10.30;1732.00;3.69;0
14;supply_node;2648.00;10.30;1747.00;5.18;0
14;supply_node;2663.00;10.15;1747.00;0.76;0
14;supply_node;2636.00;10.10;1735.00;3.72;0
14;bunker;2656.00;10.30;1729.00;5.49;0
14;bunker;2646.00;10.30;1748.00;6.11;0
14;bunker;2640.00;10.15;1737.00;0.30;0
14;bunker;2658.00;10.10;1749.00;5.32;0
14;coastal_bunker;2639.00;9.80;1750.00;-2.19;0
14;coastal_bunker;2631.00;9.50;1736.00;-2.03;0
14;coastal_bunker;2669.00;9.80;1749.00;1.57;0
14;coastal_bunker;2665.00;10.10;1736.00;1.33;0
14;stronghold_network;2652.00;10.30;1735.00;0.65;0
14;dockyard;2665.00;10.10;1736.00;1.33;0
14;anti_air_building;2662.00;10.10;1722.00;4.56;0
14;anti_air_building;2644.00;10.30;1742.00;0.37;0
14;anti_air_building;2647.00;10.20;1751.00;0.18;0
14;synthetic_refinery;2657.00;10.10;1747.00;2.51;0
14;fuel_silo;2644.00;10.30;1734.00;4.00;0
14;radar_station;2650.00;10.30;1738.00;0.72;0
14;nuclear_reactor_spawn;2665.00;10.20;1744.00;5.16;0
14;special_project_facility_spawn;2662.00;10.10;1742.00;1.29;0
14;special_project_facility_spawn;2653.00;10.30;1740.00;0.10;0
14;special_project_facility_spawn;2661.00;10.30;1738.00;4.05;0
14;special_project_facility_spawn;2636.00;10.10;1734.00;4.93;0
14;rocket_site_spawn;2653.00;10.30;1735.00;1.87;0
14;naval_base_spawn;2667.00;10.10;1742.00;1.57;20636
14;naval_base_spawn;2639.00;9.80;1750.00;-2.19;17641
14;naval_base_spawn;2664.00;9.80;1728.00;1.33;20636
14;naval_base_spawn;2634.00;10.10;1740.00;-2.03;17641
15;arms_factory;3615.00;10.50;1707.00;5.73;0
15;arms_factory;3707.00;11.90;1677.00;5.17;0
15;arms_factory;3645.00;11.20;1686.00;3.96;0
15;arms_factory;3712.00;10.70;1719.00;4.25;0
15;arms_factory;3687.00;11.70;1678.00;6.24;0
15;arms_factory;3698.00;11.60;1697.00;4.85;0
15;industrial_complex;3676.00;11.70;1690.00;0.52;0
15;industrial_complex;3719.00;12.00;1666.00;5.49;0
15;industrial_complex;3628.00;10.50;1711.00;2.82;0
15;industrial_complex;3729.00;10.88;1705.00;6.11;0
15;industrial_complex;3665.00;11.50;1688.00;1.93;0
15;industrial_complex;3642.00;10.80;1699.00;1.99;0
15;air_base;3727.00;10.30;1726.00;6.13;0
15;supply_node;3697.00;12.00;1682.00;0.76;0
15;supply_node;3690.00;11.15;1708.00;3.72;0
15;supply_node;3633.00;10.35;1721.00;5.38;0
15;supply_node;3746.00;10.75;1703.00;0.14;0
15;supply_node;3711.00;11.40;1700.00;5.11;0
15;supply_node;3656.00;10.60;1712.00;0.42;0
15;supply_node;3607.00;10.30;1714.00;3.05;0
15;supply_node;3674.00;11.60;1694.00;2.96;0
15;supply_node;3731.00;11.40;1685.00;0.09;0
15;supply_node;3630.00;10.50;1707.00;4.36;0
15;supply_node;3703.00;10.55;1722.00;1.35;0
15;supply_node;3687.00;10.30;1733.00;0.02;0
15;supply_node;3647.00;11.20;1690.00;0.48;0
15;supply_node;3673.00;10.60;1722.00;5.90;0
15;supply_node;3723.00;10.90;1714.00;3.45;0
15;supply_node;3669.00;11.55;1677.00;2.44;0
15;supply_node;3714.00;12.00;1671.00;3.01;0
15;supply_node;3654.00;10.45;1728.00;0.72;0
15;supply_node;3731.00;10.50;1721.00;0.03;0
15;bunker;3723.00;11.20;1694.00;1.29;0
15;bunker;3703.00;11.45;1701.00;0.10;0
15;bunker;3690.00;11.50;1699.00;4.05;0
15;bunker;3650.00;10.50;1721.00;4.93;0
15;bunker;3641.00;11.20;1686.00;1.87;0
15;bunker;3606.00;10.30;1715.00;0.54;0
15;bunker;3649.00;10.50;1725.00;4.19;0
15;bunker;3667.00;10.80;1718.00;5.31;0
15;bunker;3680.00;11.70;1683.00;1.03;0
15;bunker;3697.00;11.80;1691.00;1.50;0
15;bunker;3719.00;12.00;1664.00;4.73;0
15;bunker;3728.00;10.60;1719.00;3.91;0
15;bunker;3740.00;10.90;1696.00;1.04;0
15;bunker;3669.00;11.60;1681.00;0.17;0
15;bunker;3620.00;10.50;1711.00;4.08;0
15;bunker;3720.00;10.30;1728.00;2.23;0
15;bunker;3692.00;10.50;1727.00;6.00;0
15;bunker;3632.00;10.40;1719.00;2.95;0
15;bunker;3701.00;10.80;1716.00;3.76;0
15;coastal_bunker;3637.00;10.20;1726.00;-2.76;0
15;coastal_bunker;3683.00;10.20;1744.00;-2.74;0
15;coastal_bunker;3719.00;10.20;1729.00;-2.36;0
15;coastal_bunker;3601.00;10.10;1720.00;-2.78;0
15;coastal_bunker;3760.00;10.20;1708.00;-4.39;0
15;coastal_bunker;3671.00;10.20;1734.00;-3.04;0
15;coastal_bunker;3645.00;9.85;1730.00;-2.03;0
15;coastal_bunker;3698.00;10.30;1729.00;-3.66;0
15;coastal_bunker;3718.00;10.20;1729.00;-2.82;0
15;stronghold_network;3742.00;10.60;1707.00;3.07;0
15;dockyard;3693.00;10.25;1735.00;-4.25;0
15;anti_air_building;3711.00;10.45;1724.00;5.71;0
15;anti_air_building;3638.00;11.10;1691.00;1.61;0
15;anti_air_building;3693.00;10.60;1721.00;5.42;0
15;synthetic_refinery;3622.00;10.30;1722.00;0.53;0
15;fuel_silo;3709.00;11.78;1680.00;2.81;0
15;radar_station;3680.00;11.40;1703.00;2.24;0
15;nuclear_reactor_spawn;3730.00;10.90;1700.00;5.62;0
15;special_project_facility_spawn;3658.00;10.70;1704.00;3.71;0
15;special_project_facility_spawn;3627.00;10.50;1714.00;0.97;0
15;special_project_facility_spawn;3696.00;11.30;1706.00;5.64;0
15;special_project_facility_spawn;3696.00;11.70;1695.00;5.68;0
15;special_project_facility_spawn;3708.00;11.70;1689.00;0.89;0
15;special_project_facility_spawn;3643.00;10.35;1722.00;5.43;0
15;special_project_facility_spawn;3660.00;11.50;1679.00;0.68;0
15;special_project_facility_spawn;3678.00;10.75;1719.00;2.92;0
15;special_project_facility_spawn;3676.00;11.15;1708.00;2.71;0
15;special_project_facility_spawn;3740.00;10.90;1697.00;4.77;0
15;special_project_facility_spawn;3700.00;10.30;1726.00;5.21;0
15;special_project_facility_spawn;3656.00;10.50;1727.00;0.85;0
15;special_project_facility_spawn;3638.00;10.80;1698.00;5.81;0
15;special_project_facility_spawn;3721.00;11.35;1694.00;0.51;0
15;special_project_facility_spawn;3611.00;10.45;1712.00;2.73;0
15;special_project_facility_spawn;3705.00;11.95;1676.00;3.91;0
15;special_project_facility_spawn;3687.00;10.30;1732.00;4.70;0
15;special_project_facility_spawn;3718.00;10.60;1723.00;2.59;0
15;special_project_facility_spawn;3737.00;10.45;1717.00;5.72;0
15;rocket_site_spawn;3725.00;11.43;1688.00;0.05;0
15;naval_base_spawn;3726.00;10.20;1728.00;-2.36;16994
15;naval_base_spawn;3716.00;10.20;1729.00;-3.66;16994
15;naval_base_spawn;3668.00;10.20;1733.00;-3.04;18928
15;naval_base_spawn;3682.00;9.50;1740.00;-2.74;18928
15;naval_base_spawn;3660.00;10.25;1733.00;-3.52;14665
15;naval_base_spawn;3625.00;10.10;1724.00;-2.76;20202
15;naval_base_spawn;3615.00;10.10;1727.00;-2.78;19534
15;naval_base_spawn;3754.00;10.30;1710.00;-3.52;20377
15;naval_base_spawn;3717.00;10.20;1729.00;-2.82;16994
15;floating_harbor;3601.54;9.50;1728.55;0.36;1876
15;floating_harbor;3710.47;9.50;1735.08;-0.52;3595
15;floating_harbor;3681.24;9.50;1746.43;0.40;3668
15;floating_harbor;3671.30;9.50;1738.97;0.10;5172
15;floating_harbor;3715.79;9.50;1735.64;0.32;5458
15;floating_harbor;3658.60;9.50;1739.50;-0.38;7734
15;floating_harbor;3745.00;9.50;1721.00;-1.57;7746
16;arms_factory;3745.00;10.30;1731.00;3.96;0
16;arms_factory;3740.00;10.30;1735.00;4.25;0
16;arms_factory;3741.00;10.30;1738.00;6.24;0
16;arms_factory;3740.00;10.30;1737.00;4.85;0
16;arms_factory;3743.00;10.30;1738.00;0.52;0
16;arms_factory;3745.00;10.30;1732.00;5.49;0
16;industrial_complex;3742.00;10.30;1738.00;2.82;0
16;industrial_complex;3741.00;10.30;1738.00;6.11;0
16;industrial_complex;3745.00;10.30;1732.00;1.93;0
16;industrial_complex;3742.00;10.30;1738.00;1.99;0
16;industrial_complex;3742.00;10.30;1733.00;6.13;0
16;industrial_complex;3741.00;10.30;1736.00;1.09;0
16;air_base;3747.00;10.20;1729.00;1.78;0
16;supply_node;3744.00;10.40;1734.00;5.38;0
16;bunker;3747.00;10.30;1732.00;6.11;0
16;coastal_bunker;3751.00;10.25;1735.00;-4.07;0
16;stronghold_network;3744.00;10.30;1732.00;5.32;0
16;dockyard;3752.00;10.20;1732.00;-4.07;0
16;anti_air_building;3746.00;10.30;1732.00;0.62;0
16;anti_air_building;3744.00;10.30;1737.00;1.12;0
16;anti_air_building;3745.00;10.40;1736.00;2.88;0
16;synthetic_refinery;3750.00;10.30;1732.00;0.65;0
16;fuel_silo;3742.00;10.30;1736.00;3.49;0
16;radar_station;3745.00;10.50;1735.00;0.48;0
16;nuclear_reactor_spawn;3739.00;10.30;1736.00;0.37;0
16;special_project_facility_spawn;3750.00;10.30;1733.00;0.18;0
16;rocket_site_spawn;3739.00;10.30;1734.00;2.51;0
16;naval_base_spawn;3748.00;10.20;1741.00;-4.07;17289
17;arms_factory;3508.00;10.10;1686.00;6.24;0
17;arms_factory;3516.00;10.30;1697.00;4.85;0
17;arms_factory;3508.00;10.30;1697.00;0.52;0
17;arms_factory;3514.00;10.30;1691.00;5.49;0
17;arms_factory;3502.00;10.10;1691.00;2.82;0
17;arms_factory;3511.00;10.30;1702.00;6.11;0
17;industrial_complex;3505.00;10.30;1698.00;1.93;0
17;industrial_complex;3518.00;10.30;1693.00;1.99;0
17;industrial_complex;3521.00;10.30;1702.00;6.13;0
17;industrial_complex;3511.00;10.30;1695.00;1.09;0
17;industrial_complex;3519.00;10.30;1700.00;1.78;0
17;industrial_complex;3511.00;10.30;1696.00;5.49;0
17;air_base;3515.00;10.30;1684.00;6.11;0
17;supply_node;3506.00;10.30;1698.00;5.11;0
17;supply_node;3518.00;10.30;1699.00;0.42;0
17;supply_node;3514.00;10.30;1683.00;3.05;0
17;bunker;3508.00;10.15;1707.00;0.62;0
17;bunker;3517.00;10.30;1682.00;1.12;0
17;bunker;3517.00;10.30;1696.00;2.88;0
17;coastal_bunker;3512.00;9.50;1677.00;0.00;0
17;coastal_bunker;3510.00;10.10;1710.00;-3.46;0
17;coastal_bunker;3524.00;9.80;1691.00;1.25;0
17;stronghold_network;3505.00;10.10;1706.00;0.37;0
17;dockyard;3521.00;10.10;1687.00;-4.43;0
17;anti_air_building;3516.00;10.30;1700.00;2.51;0
17;anti_air_building;3502.00;10.10;1703.00;4.00;0
17;anti_air_building;3522.00;10.30;1699.00;5.52;0
17;synthetic_refinery;3509.00;10.30;1698.00;5.16;0
17;fuel_silo;3502.00;10.10;1691.00;1.29;0
17;radar_station;3512.00;10.30;1694.00;2.07;0
17;nuclear_reactor_spawn;3522.00;10.25;1695.00;4.05;0
17;special_project_facility_spawn;3507.00;10.30;1699.00;4.93;0
17;special_project_facility_spawn;3509.00;10.10;1686.00;1.87;0
17;special_project_facility_spawn;3518.00;10.25;1706.00;0.54;0
17;rocket_site_spawn;3516.00;10.30;1693.00;4.19;0
17;naval_base_spawn;3502.00;10.10;1706.00;-2.72;21333
17;naval_base_spawn;3521.00;10.10;1688.00;-4.43;21350
17;naval_base_spawn;3514.00;10.10;1709.00;-3.14;15431
37;arms_factory;1286.00;10.30;1504.00;1.04;0
37;arms_factory;1287.00;10.40;1503.00;0.17;0
37;arms_factory;1300.00;10.50;1499.00;4.08;0
37;arms_factory;1286.00;10.30;1506.00;2.23;0
37;industrial_complex;1290.00;10.60;1491.00;6.00;0
37;industrial_complex;1291.00;10.80;1488.00;2.95;0
37;industrial_complex;1288.00;10.30;1505.00;3.76;0
37;stronghold_network;1302.00;10.30;1502.00;3.24;0
37;anti_air_building;1311.00;10.10;1505.00;3.46;0
37;anti_air_building;1294.00;10.50;1501.00;3.04;0
37;synthetic_refinery;1280.00;10.40;1502.00;3.59;0
38;industrial_complex;1699.00;10.10;1469.00;4.08;0
40;arms_factory;3674.00;10.30;1476.00;3.76;0
40;arms_factory;3657.00;10.30;1472.00;3.24;0
40;arms_factory;3674.00;10.50;1467.00;3.46;0
40;industrial_complex;3656.00;10.30;1470.00;3.04;0
40;industrial_complex;3668.00;10.50;1472.00;3.59;0
40;air_base;3650.00;10.15;1463.00;1.91;0
40;dockyard;3664.00;10.20;1477.00;-2.27;0
40;anti_air_building;3674.00;10.40;1472.00;5.48;0
40;synthetic_refinery;3663.00;10.50;1472.00;4.07;0
40;fuel_silo;3656.00;10.35;1467.00;5.09;0
40;radar_station;3666.00;10.50;1467.00;1.73;0
40;nuclear_reactor_spawn;3675.00;10.50;1471.00;2.58;0
40;rocket_site_spawn;3656.00;10.30;1463.00;5.71;0
43;supply_node;4171.00;10.15;1446.00;1.38;0
43;bunker;4173.00;10.15;1451.00;5.48;0
43;coastal_bunker;4167.00;9.80;1446.00;-0.79;0
43;special_project_facility_spawn;4170.00;10.10;1444.00;5.09;0
43;naval_base_spawn;4176.00;10.10;1446.00;1.11;19541
48;supply_node;2434.00;10.30;1381.00;0.04;0
48;bunker;2433.00;10.10;1375.00;2.86;0
48;coastal_bunker;2437.00;10.10;1386.00;-4.47;0
48;special_project_facility_spawn;2437.00;10.10;1390.00;3.71;0
48;naval_base_spawn;2437.00;10.10;1387.00;-4.47;15691
48;floating_harbor;2409.18;9.50;1393.12;-4.12;8745
50;arms_factory;2784.00;10.30;1369.00;5.64;0
50;industrial_complex;2794.00;10.50;1361.00;4.77;0
50;industrial_complex;2776.00;10.10;1370.00;5.81;0
50;supply_node;2773.00;10.30;1355.00;2.23;0
50;supply_node;2783.00;10.30;1376.00;3.82;0
50;supply_node;2794.00;10.30;1377.00;3.24;0
50;supply_node;2774.00;10.10;1369.00;5.14;0
50;supply_node;2793.00;10.50;1368.00;0.65;0
50;supply_node;2782.00;10.30;1365.00;2.86;0
50;supply_node;2762.00;10.10;1357.00;5.99;0
50;bunker;2771.00;10.30;1352.00;1.43;0
50;bunker;2782.00;10.30;1378.00;2.97;0
50;bunker;2781.00;10.30;1359.00;2.94;0
50;bunker;2793.00;10.50;1367.00;6.00;0
50;bunker;2758.00;10.10;1358.00;5.98;0
50;bunker;2794.00;10.30;1379.00;2.48;0
50;bunker;2779.00;10.25;1373.00;5.95;0
50;coastal_bunker;2786.00;10.10;1380.00;-2.68;0
50;coastal_bunker;2760.00;10.10;1360.00;-3.61;0
50;coastal_bunker;2799.00;10.25;1378.00;-3.14;0
50;coastal_bunker;2772.00;10.10;1369.00;-2.68;0
50;stronghold_network;2794.00;10.50;1363.00;3.24;0
50;anti_air_building;2766.00;10.20;1354.00;4.06;0
50;radar_station;2774.00;10.30;1356.00;5.98;0
50;special_project_facility_spawn;2787.00;10.50;1372.00;2.51;0
50;special_project_facility_spawn;2780.00;10.30;1372.00;1.63;0
50;special_project_facility_spawn;2777.00;10.30;1359.00;5.82;0
50;special_project_facility_spawn;2784.00;10.30;1369.00;3.53;0
50;special_project_facility_spawn;2782.00;10.30;1378.00;1.20;0
50;special_project_facility_spawn;2767.00;10.10;1358.00;0.13;0
50;special_project_facility_spawn;2797.00;10.30;1378.00;5.45;0
50;rocket_site_spawn;2791.00;10.53;1367.00;4.15;0
50;naval_base_spawn;2783.00;10.10;1381.00;-2.68;14142
50;naval_base_spawn;2800.00;10.25;1377.00;-3.14;16280
50;naval_base_spawn;2763.00;10.10;1360.00;-3.61;14142
50;naval_base_spawn;2776.00;9.80;1377.00;-2.68;14142
50;floating_harbor;1186.00;9.50;1312.00;-4.67;6995
50;floating_harbor;2794.00;9.50;1386.00;0.00;9270
50;floating_harbor;2769.87;9.50;1377.26;0.46;9303
50;floating_harbor;2767.13;9.50;1367.26;-0.46;9369
51;arms_factory;2621.00;10.30;1357.00;0.89;0
51;arms_factory;2660.00;10.30;1365.00;5.43;0
51;arms_factory;2671.00;10.70;1353.00;0.68;0
51;arms_factory;2632.00;10.30;1345.00;2.92;0
51;arms_factory;2645.00;10.40;1370.00;2.71;0
51;industrial_complex;2645.00;10.30;1336.00;4.77;0
51;industrial_complex;2659.00;10.40;1367.00;5.21;0
51;industrial_complex;2630.00;10.50;1355.00;5.81;0
51;industrial_complex;2664.00;10.70;1353.00;0.51;0
51;industrial_complex;2662.00;10.80;1345.00;2.73;0
51;supply_node;2652.00;10.30;1330.00;4.86;0
51;supply_node;2656.00;10.80;1346.00;4.22;0
51;supply_node;2619.00;10.30;1343.00;3.82;0
51;supply_node;2631.00;10.50;1358.00;3.24;0
51;supply_node;2641.00;10.50;1369.00;5.14;0
51;supply_node;2658.00;10.50;1368.00;0.65;0
51;supply_node;2632.00;10.30;1341.00;5.99;0
51;supply_node;2632.00;10.30;1372.00;1.38;0
51;supply_node;2623.00;10.30;1366.00;5.25;0
51;supply_node;2651.00;10.75;1362.00;4.79;0
51;supply_node;2616.00;10.20;1362.00;1.34;0
51;supply_node;2667.00;10.50;1358.00;2.16;0
51;supply_node;2642.00;10.75;1356.00;5.81;0
51;supply_node;2621.00;10.30;1353.00;1.57;0
51;supply_node;2667.00;10.90;1349.00;4.25;0
51;supply_node;2644.00;10.50;1345.00;1.59;0
